image_path,stack_id,z_index,z_focus_index,defocus_index,z_current_um,z_focus_um,defocus_um,brenner_score,split
data/wbc_multifocus/52_9.jpg,52,9,6,3,3.6,2.4000000000000004,1.2000000000000002,10573083.011578593,train
data/wbc_multifocus/53_0.jpg,53,0,7,-7,0.0,2.8000000000000003,-2.8000000000000003,4399791.143792079,train
data/wbc_multifocus/53_1.jpg,53,1,7,-6,0.4,2.8000000000000003,-2.4000000000000004,5096187.8822677005,train
data/wbc_multifocus/53_2.jpg,53,2,7,-5,0.8,2.8000000000000003,-2.0,3514938.9407867608,train
data/wbc_multifocus/53_3.jpg,53,3,7,-4,1.2000000000000002,2.8000000000000003,-1.6,5665422.44906481,train
data/wbc_multifocus/53_4.jpg,53,4,7,-3,1.6,2.8000000000000003,-1.2000000000000002,9474407.72215818,train
data/wbc_multifocus/53_5.jpg,53,5,7,-2,2.0,2.8000000000000003,-0.8,14055164.977621421,train
data/wbc_multifocus/53_6.jpg,53,6,7,-1,2.4000000000000004,2.8000000000000003,-0.4,17399526.02442573,train
data/wbc_multifocus/53_7.jpg,53,7,7,0,2.8000000000000003,2.8000000000000003,0.0,17875461.183948394,train
data/wbc_multifocus/53_8.jpg,53,8,7,1,3.2,2.8000000000000003,0.4,16408780.950992344,train
data/wbc_multifocus/53_9.jpg,53,9,7,2,3.6,2.8000000000000003,0.8,13912978.824685998,train
data/wbc_multifocus/54_0.jpg,54,0,4,-4,0.0,1.6,-1.6,3699319.939571269,train
data/wbc_multifocus/54_1.jpg,54,1,4,-3,0.4,1.6,-1.2000000000000002,4666489.143416484,train
data/wbc_multifocus/54_2.jpg,54,2,4,-2,0.8,1.6,-0.8,5332153.366805011,train
data/wbc_multifocus/54_3.jpg,54,3,4,-1,1.2000000000000002,1.6,-0.4,9720922.705919616,train
data/wbc_multifocus/54_4.jpg,54,4,4,0,1.6,1.6,0.0,11309984.16913412,train
data/wbc_multifocus/54_5.jpg,54,5,4,1,2.0,1.6,0.4,11271261.047576357,train
data/wbc_multifocus/54_6.jpg,54,6,4,2,2.4000000000000004,1.6,0.8,10255295.458855122,train
data/wbc_multifocus/54_7.jpg,54,7,4,3,2.8000000000000003,1.6,1.2000000000000002,8995150.806317542,train
data/wbc_multifocus/54_8.jpg,54,8,4,4,3.2,1.6,1.6,7693490.532939235,train
data/wbc_multifocus/54_9.jpg,54,9,4,5,3.6,1.6,2.0,6534773.506457265,train
data/wbc_multifocus/55_0.jpg,55,0,6,-6,0.0,2.4000000000000004,-2.4000000000000004,3430095.284726318,train
data/wbc_multifocus/55_1.jpg,55,1,6,-5,0.4,2.4000000000000004,-2.0,3674010.4099150505,train
data/wbc_multifocus/55_2.jpg,55,2,6,-4,0.8,2.4000000000000004,-1.6,3498154.474229929,train
data/wbc_multifocus/55_3.jpg,55,3,6,-3,1.2000000000000002,2.4000000000000004,-1.2000000000000002,4096103.669348429,train
data/wbc_multifocus/55_4.jpg,55,4,6,-2,1.6,2.4000000000000004,-0.8,6084061.744361397,train
data/wbc_multifocus/55_5.jpg,55,5,6,-1,2.0,2.4000000000000004,-0.4,9355011.314370777,train
data/wbc_multifocus/55_6.jpg,55,6,6,0,2.4000000000000004,2.4000000000000004,0.0,11085311.256716652,train
data/wbc_multifocus/55_7.jpg,55,7,6,1,2.8000000000000003,2.4000000000000004,0.4,10913382.000578724,train
data/wbc_multifocus/55_8.jpg,55,8,6,2,3.2,2.4000000000000004,0.8,9503808.547526628,train
data/wbc_multifocus/55_9.jpg,55,9,6,3,3.6,2.4000000000000004,1.2000000000000002,7834266.1072771195,train
data/wbc_multifocus/56_0.jpg,56,0,5,-5,0.0,2.0,-2.0,5818477.321362375,test
data/wbc_multifocus/56_1.jpg,56,1,5,-4,0.4,2.0,-1.6,5827436.021293235,test
data/wbc_multifocus/56_2.jpg,56,2,5,-3,0.8,2.0,-1.2000000000000002,6893081.55157493,test
data/wbc_multifocus/56_3.jpg,56,3,5,-2,1.2000000000000002,2.0,-0.8,11248387.660425503,test
data/wbc_multifocus/56_4.jpg,56,4,5,-1,1.6,2.0,-0.4,14439674.009094456,test
data/wbc_multifocus/56_5.jpg,56,5,5,0,2.0,2.0,0.0,15055356.801164325,test
data/wbc_multifocus/56_6.jpg,56,6,5,1,2.4000000000000004,2.0,0.4,13454746.316808432,test
data/wbc_multifocus/56_7.jpg,56,7,5,2,2.8000000000000003,2.0,0.8,11268678.998843089,test
data/wbc_multifocus/56_8.jpg,56,8,5,3,3.2,2.0,1.2000000000000002,8618006.373255178,test
data/wbc_multifocus/56_9.jpg,56,9,5,4,3.6,2.0,1.6,6608214.863860153,test
data/wbc_multifocus/57_0.jpg,57,0,5,-5,0.0,2.0,-2.0,4618671.5356025845,train
data/wbc_multifocus/57_1.jpg,57,1,5,-4,0.4,2.0,-1.6,5015936.034957664,train
data/wbc_multifocus/57_2.jpg,57,2,5,-3,0.8,2.0,-1.2000000000000002,6894851.89572403,train
data/wbc_multifocus/57_3.jpg,57,3,5,-2,1.2000000000000002,2.0,-0.8,10605170.527003765,train
data/wbc_multifocus/57_4.jpg,57,4,5,-1,1.6,2.0,-0.4,12856443.628713632,train
data/wbc_multifocus/57_5.jpg,57,5,5,0,2.0,2.0,0.0,13122168.437222907,train
data/wbc_multifocus/57_6.jpg,57,6,5,1,2.4000000000000004,2.0,0.4,11591560.829936638,train
data/wbc_multifocus/57_7.jpg,57,7,5,2,2.8000000000000003,2.0,0.8,9717393.662736243,train
data/wbc_multifocus/57_8.jpg,57,8,5,3,3.2,2.0,1.2000000000000002,7429280.824978622,train
data/wbc_multifocus/57_9.jpg,57,9,5,4,3.6,2.0,1.6,5663049.115592762,train
data/wbc_multifocus/58_0.jpg,58,0,8,-8,0.0,3.2,-3.2,4186289.1560314973,train
data/wbc_multifocus/58_1.jpg,58,1,8,-7,0.4,3.2,-2.8000000000000003,4180917.9034289056,train
data/wbc_multifocus/58_2.jpg,58,2,8,-6,0.8,3.2,-2.4000000000000004,4160174.3326573754,train
data/wbc_multifocus/58_3.jpg,58,3,8,-5,1.2000000000000002,3.2,-2.0,3929130.219696848,train
data/wbc_multifocus/58_4.jpg,58,4,8,-4,1.6,3.2,-1.6,4225049.54305212,train
data/wbc_multifocus/58_5.jpg,58,5,8,-3,2.0,3.2,-1.2000000000000002,6119035.457935015,train
data/wbc_multifocus/58_6.jpg,58,6,8,-2,2.4000000000000004,3.2,-0.8,6163713.686143234,train
data/wbc_multifocus/58_7.jpg,58,7,8,-1,2.8000000000000003,3.2,-0.4,11166693.920197198,train
data/wbc_multifocus/58_8.jpg,58,8,8,0,3.2,3.2,0.0,12016012.576037157,train
data/wbc_multifocus/58_9.jpg,58,9,8,1,3.6,3.2,0.4,11386731.520149058,train
data/wbc_multifocus/59_0.jpg,59,0,8,-8,0.0,3.2,-3.2,4444154.304065045,train
data/wbc_multifocus/59_1.jpg,59,1,8,-7,0.4,3.2,-2.8000000000000003,4424682.33480275,train
data/wbc_multifocus/59_2.jpg,59,2,8,-6,0.8,3.2,-2.4000000000000004,4667660.225898067,train
data/wbc_multifocus/59_3.jpg,59,3,8,-5,1.2000000000000002,3.2,-2.0,4959773.178620227,train
data/wbc_multifocus/59_4.jpg,59,4,8,-4,1.6,3.2,-1.6,5588200.906204168,train
data/wbc_multifocus/59_5.jpg,59,5,8,-3,2.0,3.2,-1.2000000000000002,8575072.16914462,train
data/wbc_multifocus/59_6.jpg,59,6,8,-2,2.4000000000000004,3.2,-0.8,7923589.687698921,train
data/wbc_multifocus/59_7.jpg,59,7,8,-1,2.8000000000000003,3.2,-0.4,15407701.6491072,train
data/wbc_multifocus/59_8.jpg,59,8,8,0,3.2,3.2,0.0,16528796.705599261,train
data/wbc_multifocus/59_9.jpg,59,9,8,1,3.6,3.2,0.4,15355628.248252671,train
data/wbc_multifocus/6_0.jpg,6,0,7,-7,0.0,2.8000000000000003,-2.8000000000000003,6585910.372250975,train
data/wbc_multifocus/6_1.jpg,6,1,7,-6,0.4,2.8000000000000003,-2.4000000000000004,7487197.644977974,train
data/wbc_multifocus/6_2.jpg,6,2,7,-5,0.8,2.8000000000000003,-2.0,9466147.780847585,train
data/wbc_multifocus/6_3.jpg,6,3,7,-4,1.2000000000000002,2.8000000000000003,-1.6,10585387.137712352,train
data/wbc_multifocus/6_4.jpg,6,4,7,-3,1.6,2.8000000000000003,-1.2000000000000002,10163484.706652783,train
data/wbc_multifocus/6_5.jpg,6,5,7,-2,2.0,2.8000000000000003,-0.8,12415576.026450928,train
data/wbc_multifocus/6_6.jpg,6,6,7,-1,2.4000000000000004,2.8000000000000003,-0.4,18000163.98418545,train
data/wbc_multifocus/6_7.jpg,6,7,7,0,2.8000000000000003,2.8000000000000003,0.0,20129262.685646143,train
data/wbc_multifocus/6_8.jpg,6,8,7,1,3.2,2.8000000000000003,0.4,19238298.95072046,train
data/wbc_multifocus/6_9.jpg,6,9,7,2,3.6,2.8000000000000003,0.8,16232074.626812898,train
data/wbc_multifocus/60_0.jpg,60,0,6,-6,0.0,2.4000000000000004,-2.4000000000000004,4710915.831549005,train
data/wbc_multifocus/60_1.jpg,60,1,6,-5,0.4,2.4000000000000004,-2.0,4356010.312476237,train
data/wbc_multifocus/60_2.jpg,60,2,6,-4,0.8,2.4000000000000004,-1.6,4160818.040495282,train
data/wbc_multifocus/60_3.jpg,60,3,6,-3,1.2000000000000002,2.4000000000000004,-1.2000000000000002,5814607.676021528,train
data/wbc_multifocus/60_4.jpg,60,4,6,-2,1.6,2.4000000000000004,-0.8,8682095.735405192,train
data/wbc_multifocus/60_5.jpg,60,5,6,-1,2.0,2.4000000000000004,-0.4,11578384.75309838,train
data/wbc_multifocus/60_6.jpg,60,6,6,0,2.4000000000000004,2.4000000000000004,0.0,12945321.693722215,train
data/wbc_multifocus/60_7.jpg,60,7,6,1,2.8000000000000003,2.4000000000000004,0.4,12720694.795115951,train
data/wbc_multifocus/60_8.jpg,60,8,6,2,3.2,2.4000000000000004,0.8,11654660.656698521,train
data/wbc_multifocus/60_9.jpg,60,9,6,3,3.6,2.4000000000000004,1.2000000000000002,10136165.62991431,train
data/wbc_multifocus/61_0.jpg,61,0,6,-6,0.0,2.4000000000000004,-2.4000000000000004,5502233.553092993,train
data/wbc_multifocus/61_1.jpg,61,1,6,-5,0.4,2.4000000000000004,-2.0,5313569.410768585,train
data/wbc_multifocus/61_2.jpg,61,2,6,-4,0.8,2.4000000000000004,-1.6,5512002.059312962,train
data/wbc_multifocus/61_3.jpg,61,3,6,-3,1.2000000000000002,2.4000000000000004,-1.2000000000000002,8990014.901772495,train
data/wbc_multifocus/61_4.jpg,61,4,6,-2,1.6,2.4000000000000004,-0.8,14087185.659345446,train
data/wbc_multifocus/61_5.jpg,61,5,6,-1,2.0,2.4000000000000004,-0.4,17790604.672680732,train
data/wbc_multifocus/61_6.jpg,61,6,6,0,2.4000000000000004,2.4000000000000004,0.0,18379628.975011185,train
data/wbc_multifocus/61_7.jpg,61,7,6,1,2.8000000000000003,2.4000000000000004,0.4,16939989.8080192,train
data/wbc_multifocus/61_8.jpg,61,8,6,2,3.2,2.4000000000000004,0.8,14393694.408026174,train
data/wbc_multifocus/61_9.jpg,61,9,6,3,3.6,2.4000000000000004,1.2000000000000002,11476208.58449412,train
data/wbc_multifocus/62_0.jpg,62,0,7,-7,0.0,2.8000000000000003,-2.8000000000000003,5877064.115602545,train
data/wbc_multifocus/62_1.jpg,62,1,7,-6,0.4,2.8000000000000003,-2.4000000000000004,6502718.155412008,train
data/wbc_multifocus/62_2.jpg,62,2,7,-5,0.8,2.8000000000000003,-2.0,8850838.146002127,train
data/wbc_multifocus/62_3.jpg,62,3,7,-4,1.2000000000000002,2.8000000000000003,-1.6,9268794.637885153,train
data/wbc_multifocus/62_4.jpg,62,4,7,-3,1.6,2.8000000000000003,-1.2000000000000002,6632376.43271437,train
data/wbc_multifocus/62_5.jpg,62,5,7,-2,2.0,2.8000000000000003,-0.8,8800025.13041775,train
data/wbc_multifocus/62_6.jpg,62,6,7,-1,2.4000000000000004,2.8000000000000003,-0.4,13069681.883579854,train
data/wbc_multifocus/62_7.jpg,62,7,7,0,2.8000000000000003,2.8000000000000003,0.0,16613775.554648308,train
data/wbc_multifocus/62_8.jpg,62,8,7,1,3.2,2.8000000000000003,0.4,16594580.49077968,train
data/wbc_multifocus/62_9.jpg,62,9,7,2,3.6,2.8000000000000003,0.8,14684787.431837475,train
data/wbc_multifocus/63_0.jpg,63,0,6,-6,0.0,2.4000000000000004,-2.4000000000000004,6786302.405769449,train
data/wbc_multifocus/63_1.jpg,63,1,6,-5,0.4,2.4000000000000004,-2.0,6691000.846445164,train
data/wbc_multifocus/63_2.jpg,63,2,6,-4,0.8,2.4000000000000004,-1.6,6126166.722172202,train
data/wbc_multifocus/63_3.jpg,63,3,6,-3,1.2000000000000002,2.4000000000000004,-1.2000000000000002,8693337.794063412,train
data/wbc_multifocus/63_4.jpg,63,4,6,-2,1.6,2.4000000000000004,-0.8,14056824.439456806,train
data/wbc_multifocus/63_5.jpg,63,5,6,-1,2.0,2.4000000000000004,-0.4,16877201.22641162,train
data/wbc_multifocus/63_6.jpg,63,6,6,0,2.4000000000000004,2.4000000000000004,0.0,17241266.321356744,train
data/wbc_multifocus/63_7.jpg,63,7,6,1,2.8000000000000003,2.4000000000000004,0.4,15560565.585658746,train
data/wbc_multifocus/63_8.jpg,63,8,6,2,3.2,2.4000000000000004,0.8,13047115.620891273,train
data/wbc_multifocus/63_9.jpg,63,9,6,3,3.6,2.4000000000000004,1.2000000000000002,10683392.757690173,train
data/wbc_multifocus/64_0.jpg,64,0,6,-6,0.0,2.4000000000000004,-2.4000000000000004,4113381.7043497106,train
data/wbc_multifocus/64_1.jpg,64,1,6,-5,0.4,2.4000000000000004,-2.0,1364783.7020805213,train
data/wbc_multifocus/64_2.jpg,64,2,6,-4,0.8,2.4000000000000004,-1.6,4789087.488335075,train
data/wbc_multifocus/64_3.jpg,64,3,6,-3,1.2000000000000002,2.4000000000000004,-1.2000000000000002,6376910.4659264,train
data/wbc_multifocus/64_4.jpg,64,4,6,-2,1.6,2.4000000000000004,-0.8,9163378.461282065,train
data/wbc_multifocus/64_5.jpg,64,5,6,-1,2.0,2.4000000000000004,-0.4,13134438.781288067,train
data/wbc_multifocus/64_6.jpg,64,6,6,0,2.4000000000000004,2.4000000000000004,0.0,14641002.701155797,train
data/wbc_multifocus/64_7.jpg,64,7,6,1,2.8000000000000003,2.4000000000000004,0.4,14347243.357419256,train
data/wbc_multifocus/64_8.jpg,64,8,6,2,3.2,2.4000000000000004,0.8,12656525.249871027,train
data/wbc_multifocus/64_9.jpg,64,9,6,3,3.6,2.4000000000000004,1.2000000000000002,10591977.501433024,train
data/wbc_multifocus/65_0.jpg,65,0,7,-7,0.0,2.8000000000000003,-2.8000000000000003,5587379.685732866,train
data/wbc_multifocus/65_1.jpg,65,1,7,-6,0.4,2.8000000000000003,-2.4000000000000004,6203959.683542216,train
data/wbc_multifocus/65_2.jpg,65,2,7,-5,0.8,2.8000000000000003,-2.0,6640595.016808048,train
data/wbc_multifocus/65_3.jpg,65,3,7,-4,1.2000000000000002,2.8000000000000003,-1.6,8522746.833723746,train
data/wbc_multifocus/65_4.jpg,65,4,7,-3,1.6,2.8000000000000003,-1.2000000000000002,9478657.459828664,train
data/wbc_multifocus/65_5.jpg,65,5,7,-2,2.0,2.8000000000000003,-0.8,14031226.69387974,train
data/wbc_multifocus/65_6.jpg,65,6,7,-1,2.4000000000000004,2.8000000000000003,-0.4,21976484.858537316,train
data/wbc_multifocus/65_7.jpg,65,7,7,0,2.8000000000000003,2.8000000000000003,0.0,25027095.368628845,train
data/wbc_multifocus/65_8.jpg,65,8,7,1,3.2,2.8000000000000003,0.4,23546704.760801915,train
data/wbc_multifocus/65_9.jpg,65,9,7,2,3.6,2.8000000000000003,0.8,19910464.56506504,train
data/wbc_multifocus/66_0.jpg,66,0,5,-5,0.0,2.0,-2.0,6030098.47378576,val
data/wbc_multifocus/66_1.jpg,66,1,5,-4,0.4,2.0,-1.6,6321969.3144003395,val
data/wbc_multifocus/66_2.jpg,66,2,5,-3,0.8,2.0,-1.2000000000000002,7451558.5187086,val
data/wbc_multifocus/66_3.jpg,66,3,5,-2,1.2000000000000002,2.0,-0.8,12090387.481428014,val
data/wbc_multifocus/66_4.jpg,66,4,5,-1,1.6,2.0,-0.4,17772671.984281503,val
data/wbc_multifocus/66_5.jpg,66,5,5,0,2.0,2.0,0.0,19862992.46164637,val
data/wbc_multifocus/66_6.jpg,66,6,5,1,2.4000000000000004,2.0,0.4,18649092.462795652,val
data/wbc_multifocus/66_7.jpg,66,7,5,2,2.8000000000000003,2.0,0.8,16083225.388507038,val
data/wbc_multifocus/66_8.jpg,66,8,5,3,3.2,2.0,1.2000000000000002,13094568.243835267,val
data/wbc_multifocus/66_9.jpg,66,9,5,4,3.6,2.0,1.6,10475022.45107058,val
data/wbc_multifocus/67_0.jpg,67,0,5,-5,0.0,2.0,-2.0,6005956.5575753,test
data/wbc_multifocus/67_1.jpg,67,1,5,-4,0.4,2.0,-1.6,7437377.353797544,test
data/wbc_multifocus/67_2.jpg,67,2,5,-3,0.8,2.0,-1.2000000000000002,7007646.929911183,test
data/wbc_multifocus/67_3.jpg,67,3,5,-2,1.2000000000000002,2.0,-0.8,9733843.085761495,test
data/wbc_multifocus/67_4.jpg,67,4,5,-1,1.6,2.0,-0.4,14517626.570306722,test
data/wbc_multifocus/67_5.jpg,67,5,5,0,2.0,2.0,0.0,16836823.478378385,test
data/wbc_multifocus/67_6.jpg,67,6,5,1,2.4000000000000004,2.0,0.4,15995463.386526208,test
data/wbc_multifocus/67_7.jpg,67,7,5,2,2.8000000000000003,2.0,0.8,13364663.660691135,test
data/wbc_multifocus/67_8.jpg,67,8,5,3,3.2,2.0,1.2000000000000002,10767618.510630604,test
data/wbc_multifocus/67_9.jpg,67,9,5,4,3.6,2.0,1.6,8469534.736498367,test
data/wbc_multifocus/68_0.jpg,68,0,5,-5,0.0,2.0,-2.0,2941717.8093220796,test
data/wbc_multifocus/68_1.jpg,68,1,5,-4,0.4,2.0,-1.6,8817848.438853491,test
data/wbc_multifocus/68_2.jpg,68,2,5,-3,0.8,2.0,-1.2000000000000002,8981459.985524068,test
data/wbc_multifocus/68_3.jpg,68,3,5,-2,1.2000000000000002,2.0,-0.8,10493744.236689132,test
data/wbc_multifocus/68_4.jpg,68,4,5,-1,1.6,2.0,-0.4,16627129.601174718,test
data/wbc_multifocus/68_5.jpg,68,5,5,0,2.0,2.0,0.0,19783966.913511764,test
data/wbc_multifocus/68_6.jpg,68,6,5,1,2.4000000000000004,2.0,0.4,17873273.13595406,test
data/wbc_multifocus/68_7.jpg,68,7,5,2,2.8000000000000003,2.0,0.8,14116454.316481665,test
data/wbc_multifocus/68_8.jpg,68,8,5,3,3.2,2.0,1.2000000000000002,10184729.424676526,test
data/wbc_multifocus/68_9.jpg,68,9,5,4,3.6,2.0,1.6,7644325.4937102655,test
data/wbc_multifocus/69_0.jpg,69,0,7,-7,0.0,2.8000000000000003,-2.8000000000000003,2514761.603255316,train
data/wbc_multifocus/69_1.jpg,69,1,7,-6,0.4,2.8000000000000003,-2.4000000000000004,2713371.9184100106,train
data/wbc_multifocus/69_2.jpg,69,2,7,-5,0.8,2.8000000000000003,-2.0,3029516.7178272237,train
data/wbc_multifocus/69_3.jpg,69,3,7,-4,1.2000000000000002,2.8000000000000003,-1.6,3317203.8382740295,train
data/wbc_multifocus/69_4.jpg,69,4,7,-3,1.6,2.8000000000000003,-1.2000000000000002,4729765.295177758,train
data/wbc_multifocus/69_5.jpg,69,5,7,-2,2.0,2.8000000000000003,-0.8,7557857.665115341,train
data/wbc_multifocus/69_6.jpg,69,6,7,-1,2.4000000000000004,2.8000000000000003,-0.4,9269902.32875441,train
data/wbc_multifocus/69_7.jpg,69,7,7,0,2.8000000000000003,2.8000000000000003,0.0,9516227.388848985,train
data/wbc_multifocus/69_8.jpg,69,8,7,1,3.2,2.8000000000000003,0.4,8248660.857828891,train
data/wbc_multifocus/69_9.jpg,69,9,7,2,3.6,2.8000000000000003,0.8,6913209.671396652,train
data/wbc_multifocus/7_0.jpg,7,0,7,-7,0.0,2.8000000000000003,-2.8000000000000003,5827526.402353253,train
data/wbc_multifocus/7_1.jpg,7,1,7,-6,0.4,2.8000000000000003,-2.4000000000000004,7064376.620961291,train
data/wbc_multifocus/7_2.jpg,7,2,7,-5,0.8,2.8000000000000003,-2.0,9296351.14830241,train
data/wbc_multifocus/7_3.jpg,7,3,7,-4,1.2000000000000002,2.8000000000000003,-1.6,9359010.307248034,train
data/wbc_multifocus/7_4.jpg,7,4,7,-3,1.6,2.8000000000000003,-1.2000000000000002,9384520.979483709,train
data/wbc_multifocus/7_5.jpg,7,5,7,-2,2.0,2.8000000000000003,-0.8,13969827.436332814,train
data/wbc_multifocus/7_6.jpg,7,6,7,-1,2.4000000000000004,2.8000000000000003,-0.4,19742651.393786617,train
data/wbc_multifocus/7_7.jpg,7,7,7,0,2.8000000000000003,2.8000000000000003,0.0,21071962.376972087,train
data/wbc_multifocus/7_8.jpg,7,8,7,1,3.2,2.8000000000000003,0.4,19104086.78161525,train
data/wbc_multifocus/7_9.jpg,7,9,7,2,3.6,2.8000000000000003,0.8,15420432.727819774,train
data/wbc_multifocus/70_0.jpg,70,0,6,-6,0.0,2.4000000000000004,-2.4000000000000004,4584412.789619317,train
data/wbc_multifocus/70_1.jpg,70,1,6,-5,0.4,2.4000000000000004,-2.0,4517706.737023216,train
data/wbc_multifocus/70_2.jpg,70,2,6,-4,0.8,2.4000000000000004,-1.6,5798810.982624226,train
data/wbc_multifocus/70_3.jpg,70,3,6,-3,1.2000000000000002,2.4000000000000004,-1.2000000000000002,9084118.778330801,train
data/wbc_multifocus/70_4.jpg,70,4,6,-2,1.6,2.4000000000000004,-0.8,12631483.788544998,train
data/wbc_multifocus/70_5.jpg,70,5,6,-1,2.0,2.4000000000000004,-0.4,14930841.369212925,train
data/wbc_multifocus/70_6.jpg,70,6,6,0,2.4000000000000004,2.4000000000000004,0.0,15081974.14575088,train
data/wbc_multifocus/70_7.jpg,70,7,6,1,2.8000000000000003,2.4000000000000004,0.4,13770932.660243386,train
data/wbc_multifocus/70_8.jpg,70,8,6,2,3.2,2.4000000000000004,0.8,11776738.17902043,train
data/wbc_multifocus/70_9.jpg,70,9,6,3,3.6,2.4000000000000004,1.2000000000000002,9875303.650683597,train
data/wbc_multifocus/71_0.jpg,71,0,6,-6,0.0,2.4000000000000004,-2.4000000000000004,14216683.536817033,train
data/wbc_multifocus/71_1.jpg,71,1,6,-5,0.4,2.4000000000000004,-2.0,13447989.227431508,train
data/wbc_multifocus/71_2.jpg,71,2,6,-4,0.8,2.4000000000000004,-1.6,12369047.441493545,train
data/wbc_multifocus/71_3.jpg,71,3,6,-3,1.2000000000000002,2.4000000000000004,-1.2000000000000002,14958299.45791078,train
data/wbc_multifocus/71_4.jpg,71,4,6,-2,1.6,2.4000000000000004,-0.8,18286018.572997868,train
data/wbc_multifocus/71_5.jpg,71,5,6,-1,2.0,2.4000000000000004,-0.4,20105048.91037893,train
data/wbc_multifocus/71_6.jpg,71,6,6,0,2.4000000000000004,2.4000000000000004,0.0,20163954.439742,train
data/wbc_multifocus/71_7.jpg,71,7,6,1,2.8000000000000003,2.4000000000000004,0.4,18626103.177744586,train
data/wbc_multifocus/71_8.jpg,71,8,6,2,3.2,2.4000000000000004,0.8,15901172.775436088,train
data/wbc_multifocus/71_9.jpg,71,9,6,3,3.6,2.4000000000000004,1.2000000000000002,13112927.696227161,train
data/wbc_multifocus/72_0.jpg,72,0,7,-7,0.0,2.8000000000000003,-2.8000000000000003,4793979.1148391105,train
data/wbc_multifocus/72_1.jpg,72,1,7,-6,0.4,2.8000000000000003,-2.4000000000000004,4809432.868671986,train
data/wbc_multifocus/72_2.jpg,72,2,7,-5,0.8,2.8000000000000003,-2.0,4484576.102296669,train
data/wbc_multifocus/72_3.jpg,72,3,7,-4,1.2000000000000002,2.8000000000000003,-1.6,5417425.830833515,train
data/wbc_multifocus/72_4.jpg,72,4,7,-3,1.6,2.8000000000000003,-1.2000000000000002,8132119.591878786,train
data/wbc_multifocus/72_5.jpg,72,5,7,-2,2.0,2.8000000000000003,-0.8,10810958.362851506,train
data/wbc_multifocus/72_6.jpg,72,6,7,-1,2.4000000000000004,2.8000000000000003,-0.4,12696564.488207318,train
data/wbc_multifocus/72_7.jpg,72,7,7,0,2.8000000000000003,2.8000000000000003,0.0,12971138.009495903,train
data/wbc_multifocus/72_8.jpg,72,8,7,1,3.2,2.8000000000000003,0.4,12155309.715746813,train
data/wbc_multifocus/72_9.jpg,72,9,7,2,3.6,2.8000000000000003,0.8,10546821.278499737,train
data/wbc_multifocus/73_0.jpg,73,0,5,-5,0.0,2.0,-2.0,6404785.710301314,train
data/wbc_multifocus/73_1.jpg,73,1,5,-4,0.4,2.0,-1.6,8503410.689513229,train
data/wbc_multifocus/73_2.jpg,73,2,5,-3,0.8,2.0,-1.2000000000000002,12052718.494972035,train
data/wbc_multifocus/73_3.jpg,73,3,5,-2,1.2000000000000002,2.0,-0.8,15853594.145040616,train
data/wbc_multifocus/73_4.jpg,73,4,5,-1,1.6,2.0,-0.4,18543072.668353982,train
data/wbc_multifocus/73_5.jpg,73,5,5,0,2.0,2.0,0.0,19286204.5305842,train
data/wbc_multifocus/73_6.jpg,73,6,5,1,2.4000000000000004,2.0,0.4,18433236.424148515,train
data/wbc_multifocus/73_7.jpg,73,7,5,2,2.8000000000000003,2.0,0.8,16570522.744305527,train
data/wbc_multifocus/73_8.jpg,73,8,5,3,3.2,2.0,1.2000000000000002,14470170.24624961,train
data/wbc_multifocus/73_9.jpg,73,9,5,4,3.6,2.0,1.6,11845402.919022745,train
data/wbc_multifocus/74_0.jpg,74,0,6,-6,0.0,2.4000000000000004,-2.4000000000000004,12912384.670234062,train
data/wbc_multifocus/74_1.jpg,74,1,6,-5,0.4,2.4000000000000004,-2.0,12060398.43063798,train
data/wbc_multifocus/74_2.jpg,74,2,6,-4,0.8,2.4000000000000004,-1.6,11721069.224880299,train
data/wbc_multifocus/74_3.jpg,74,3,6,-3,1.2000000000000002,2.4000000000000004,-1.2000000000000002,10507838.402633833,train
data/wbc_multifocus/74_4.jpg,74,4,6,-2,1.6,2.4000000000000004,-0.8,12612983.66840095,train
data/wbc_multifocus/74_5.jpg,74,5,6,-1,2.0,2.4000000000000004,-0.4,15371102.350603824,train
data/wbc_multifocus/74_6.jpg,74,6,6,0,2.4000000000000004,2.4000000000000004,0.0,16000132.334896075,train
data/wbc_multifocus/74_7.jpg,74,7,6,1,2.8000000000000003,2.4000000000000004,0.4,15940717.239205591,train
data/wbc_multifocus/74_8.jpg,74,8,6,2,3.2,2.4000000000000004,0.8,14402267.128046824,train
data/wbc_multifocus/74_9.jpg,74,9,6,3,3.6,2.4000000000000004,1.2000000000000002,12484811.596679026,train
data/wbc_multifocus/75_0.jpg,75,0,5,-5,0.0,2.0,-2.0,12635408.454782445,train
data/wbc_multifocus/75_1.jpg,75,1,5,-4,0.4,2.0,-1.6,12260186.155952144,train
data/wbc_multifocus/75_2.jpg,75,2,5,-3,0.8,2.0,-1.2000000000000002,12101535.492046094,train
data/wbc_multifocus/75_3.jpg,75,3,5,-2,1.2000000000000002,2.0,-0.8,11092092.6854867,train
data/wbc_multifocus/75_4.jpg,75,4,5,-1,1.6,2.0,-0.4,12150575.15916325,train
data/wbc_multifocus/75_5.jpg,75,5,5,0,2.0,2.0,0.0,13038346.213334303,train
data/wbc_multifocus/75_6.jpg,75,6,5,1,2.4000000000000004,2.0,0.4,12804466.561361631,train
